"Metabolite name","MD101A","MD101B","MD101C","MD101D","MD102A","MD102B","MD102C","MD102D","MD103A","MD103B","MD103C","MD103D","MD104A","MD104B","MD104C","MD104D","MD105A","MD105B","MD105C","MD105D","MD106A","MD106B","MD106C","MD106D","MD107A","MD107B","MD107C","MD107D","MD108A","MD108B","MD108C","MD108D","MD109A","MD109B","MD109C","MD109D","MD110A","MD110B","MD110C","MD110D"
"Feature146",82.9177208820638,75.199044718324,90.0992476463622,67.9596978892928,122.468504008887,61.3939695416677,104.351959773394,121.246097227823,106.34350515536,135.937581114778,76.8556584847619,85.7932293388986,230.287012560556,269.873473261287,244.706547249523,109.32336550747,180.588481656378,180.150593008356,246.758579094507,204.608267581034,128.259476504881,85.6087563341247,117.181135041906,127.75125853518,161.135594072387,122.708750217398,116.199336439146,136.819266398833,119.330349026264,176.003727703365,184.644245585549,132.602724781265,324.095877797952,202.480712992339,288.942874877902,245.204600241371,81.6980452482453,112.407960252429,80.437513556848,56.6610122388343
"Feature147",0.703164378423411,1.17155039864916,1.10520404138275,0.725234104127649,1.43312681489569,0.840140260129821,1.21310769502811,1.3381142134154,1.18752424859402,1.10807244182172,0.817513913142857,1.07953410026224,1.81493506157407,1.76564504977335,2.0271181640134,1.54796463753501,1.99316472631579,2.67728497421384,2.3093352789184,1.94968881444763,1.47532818615714,1.63743091981477,1.30229381512741,1.46366411337404,1.91207746602787,1.36104476601453,1.38787793158191,1.93838142405198,1.26456106406869,1.68688939501869,1.74319186101099,1.84949965968982,2.6717334063356,1.64514976599005,3.44154321008206,2.99996510544966,1.1353551631034,1.28902676032389,0.859847468011257,0.955826409222887
"Feature148",2.60507624068888,2.26819034203877,3.05462713433171,2.61785921823558,2.52623592906815,1.32792410189739,2.18141461567032,1.88939260364276,1.8198023384007,1.56813532012664,1.76994433809524,1.86788211442308,2.97727272175926,1.93604219537625,2.14725305208655,1.52308195723623,2.42232699946476,2.47187313575921,3.00707144980421,2.74722133938341,2.65182770745125,2.52114412644143,2.42670629848284,2.06525789571159,3.24014660696864,1.63133288991056,1.30074658161713,1.41766109522673,2.55211414748409,2.11201631169943,3.1158233072651,2.37504054659621,1.77959660588305,1.00290489837611,1.86896514627784,1.5951248414993,2.61725768703778,2.20823912520243,1.92429521341463,1.42116295055508
"Feature149",15.0400193199244,13.2794132450657,17.7684217362661,14.6498498765402,16.2088759340751,8.24514018967669,12.1339825974549,12.0997590302475,10.2409330374341,8.71058759401851,8.6887569412381,10.1970302236014,20.3941558063889,12.2851255497733,14.694393678001,8.54327183837535,13.4160130432649,15.1696012601078,19.0435735992698,12.99718353893,15.4798782263217,13.7180466031568,12.0048206100751,11.526622505713,18.9924883127178,8.46674118051984,6.19254951535428,8.49490126437285,20.366802368476,18.6463744569774,25.6287594962938,19.1869587646583,12.3659748382518,6.73167768647197,10.5440423976114,10.5447800053601,13.9945725656716,11.4798622217611,9.27214247448405,8.40487926399445
"Feature150",2.76041851783814,0.322360565666041,3.00194002371147,2.51987095729423,2.30433682719054,1.16675934010735,1.7768032467298,1.73893183494536,2.35717708919156,1.7216490248417,2.21343227790476,2.38588683601399,3.5928571362037,1.70778631749773,2.21301109608449,1.17472443305322,2.13705295200714,2.26520110197664,2.97486024906339,2.56174865916578,2.828357974287,2.28804875889643,2.6392961827957,2.34714347581044,3.19860626585366,1.62310076430967,1.35675959230878,1.47559123180854,2.54916645269605,2.12977927479194,2.97783684651479,2.08936191063684,0.270096462522329,0.967546071830801,1.64235851768757,1.37972018770628,2.68986761025951,2.59934801558704,2.03547671463415,1.36351991052519
"Feature151",17.8863572388407,16.5134572438524,17.2881113324722,15.308548741757,22.0929573494019,11.1258837074523,17.5958728722551,18.9420241510112,18.2886129348858,16.9395916969216,14.5289053534286,15.2832848686189,28.4266233239815,24.5295592438803,30.0337220182895,14.0443086065359,33.8468898894737,36.664122871159,48.0908031705471,34.9705029096721,21.0917698751663,18.5176339101618,17.6832844247312,20.4227886867568,28.926738712892,17.1365414591951,15.2929349561206,18.3495334873906,18.2438725821304,22.6418569552527,29.5452381141222,20.3438224862201,34.6927798246755,19.8806609470403,39.4568900473623,33.0467163029039,16.3834390396665,18.7242494001012,13.7766379706379,10.2143466932963
"Feature152",7.42206154273313,7.76367046148843,8.5108062876326,5.63009094346969,13.8615248194437,5.01204025353888,9.08668512401598,20.7124047531843,8.43530457434095,15.2657662561033,7.84385898361905,7.96133410568182,27.5987012475926,25.8666681886673,39.2556554001159,10.4625122582633,18.437712119893,19.0566737491465,36.2999450929199,23.8606893646365,14.4256771030549,8.55408769139056,11.1978467634998,19.9689172210786,24.2406217027003,17.7690431095305,11.5525105754895,12.211542611363,18.3806456202954,23.28842881182,20.7786466803242,15.2784168608839,38.6705640909134,30.0601456655579,30.8551901805246,25.511321431585,11.7595071108646,15.4519953444332,11.5214297683865,6.0399425398591
"Feature153",1.04134314106693,1.06102677613508,0.855859227168351,0.795398537888122,1.31773928191933,0.837076291274498,0.975571038576502,1.29618252377842,1.28181133216169,1.03681530162689,1.15413728914286,0.912178728671329,1.45129869861111,2.01869752719855,1.50042152314529,1.03132161764706,1.11794895352364,1.36164105184187,1.29572152657424,1.3272424996373,1.104005900744,1.01114721250978,1.10561201739579,1.25385560565489,1.97988596402439,1.33772041014533,1.04281012497535,1.1612063332803,1.3105451027621,1.36715605935352,1.2468857199252,1.26062435820752,1.32885121063475,1.18677079641173,1.71285835769344,1.16180352628886,0.840954928949845,1.12292969979757,0.798006869699812,0.516167222085824
"Feature154",1.58297904546346,1.50619136681676,1.51689867320604,1.37546484802859,2.33506131821975,1.58345910443141,1.8930291336786,1.85239405396307,1.93750712899824,1.75416906197759,2.05313543219048,1.98926073557692,3.07987012416667,2.80837385122393,2.5253618050747,2.46011131269841,1.86241412123104,2.45927118247978,2.32596041478463,1.89627268254496,1.78633135218126,1.89998339424733,2.01526533190455,1.7434087903329,2.03303316515679,1.49824685936277,1.55384240770531,2.00151876392204,2.18718953272487,2.08477976829092,2.66792370684574,2.6634142640269,2.3542823692152,1.62650602108434,2.04377597404748,2.33805109641806,1.82778979455426,1.93708922297571,1.62035525150094,1.37819268435098
"Feature155",1.33553117035844,1.47364830018762,1.30308702661924,1.27687172127896,1.70486786888734,1.41800478624391,1.7768032467298,1.82156192923,1.59918288796134,1.65230482800779,1.67977736238095,1.96167468531469,2.51428570962963,2.74733606772439,2.69481522614632,2.45159881680672,2.22463708938448,2.90853081689129,2.77795629614774,2.19302897089315,1.57936483244279,1.78471645425254,1.67613384978642,1.4964912948539,2.01165210722997,1.39328725795137,1.41069804704888,1.96246473926014,2.16596613025099,1.79465137111326,2.45037247235634,2.38514710211364,3.06810873445278,1.81358635789681,2.45022913326495,3.04392523887681,1.62910264101116,1.51332877368421,1.37825588789869,1.19268690098207
"Feature156",3.88355692873145,3.29053385029393,3.73159524171971,3.12957569204041,4.51172081602225,3.06703282417925,3.89574644816514,4.71238194420299,4.35877478479789,4.77231544969313,4.71406307104762,4.56334573671329,7.43831167453704,7.32707726092475,7.12399886273828,4.74997270756303,4.98228621480821,6.4496796884097,6.60953057781776,5.82829350315853,4.68552278776914,4.59018569934777,4.26770577283842,5.27233079941852,5.67941987273519,4.06529802590833,4.18852846616425,4.8101540375232,5.86001723862135,5.29691559418647,6.63726004149382,5.71357271918748,6.86933643860903,4.45328348144316,5.71480335720985,5.73240139889983,4.38695954301466,4.56270044898785,3.61964863733584,2.98643350118488
"Feature157",4.27259997681322,9.28705439180738,6.71454339997504,4.27035260645638,6.46511567901252,6.04521055155411,8.42782962737496,5.39808839826655,4.40376143251318,6.35384137334632,5.94567716895238,8.65343745559441,4.72662336787037,7.20500169392566,3.4813825985832,6.19513258702148,8.00331335334523,18.4870654609164,11.7965729680813,7.82397954230014,8.55480061132905,9.65424659645187,7.29891936140816,6.10371485211513,12.3906285122822,5.28365261484069,7.47600813070855,12.9236276610316,7.46651089810256,4.2915318831504,6.90878178684121,11.2896962833379,17.2914352208289,4.69822371623887,12.7691036745311,15.8821682053217,6.67483221471023,5.19017823319838,6.6879949195122,6.46073673207728
"Feature158",2.63944400112013,3.07869690714196,2.57615465300137,2.21804291896254,2.49960803684284,1.81203118103857,2.37100809375555,2.33954162474564,2.64250336168717,2.96314926608865,3.39762522561905,3.61438560769231,4.78896103009259,4.9332516893019,4.80729238958011,3.72519916367881,4.9522573677074,6.56183707259659,6.02245546754154,5.24219983367085,3.32861929472438,4.00104356159666,3.50484071178377,3.5103675152057,6.4692972412892,3.82656638348239,3.36838734665446,4.6285528228454,4.78175048515672,3.85929978123266,4.772217233288,5.23654329876475,6.03683132468739,3.91261487917758,4.62781092609906,5.67839323497505,2.44893468320559,2.7320837007085,2.31112789221388,2.09244235308497
"Feature159",8.3850461900168,16.3212689447029,10.1330791820791,6.73155158034746,8.57213299714882,11.9862461620272,9.98598292428233,7.03897407656074,10.1041243279438,13.043882542377,12.6347309599048,22.0038597358392,11.2188311480556,13.1765315129646,10.1716312864889,14.7796572901027,18.1249116292596,39.3760632168913,20.0795273779342,14.2034978510654,15.2911734583249,27.0051229251109,15.5349696414199,13.3606628623056,20.8844064955575,11.2183291626188,12.8421928586984,29.2299847581941,13.7851894457428,9.8169976024605,14.3038545684234,19.8256930733599,22.2443729491604,10.0425496266239,18.1688159100821,39.4900158595113,9.45051155241361,8.76765338299595,8.76689162870544,12.3922055511529
"Feature160",1.29635192346682,1.48470066243902,1.29879854087108,1.09117791813701,1.35051207235049,1.16369537125203,0.391535956658775,1.34243071087803,0.409193617574692,1.2831067593473,1.32979591590476,1.63309417552448,2.40519480074074,2.26348447144152,2.30216382881247,1.63177998169935,0.568045690990187,2.84174046451033,2.12074389393587,1.94226990723893,1.59153933360388,0.601949575528307,1.62768649519811,1.81049042205262,1.96155934294425,1.48795670236165,1.45426372203127,2.08418311612304,1.78689258050919,0.528152102617296,1.87617074858892,2.06712748849849,2.23560362053114,1.17584170457046,2.0207556181272,0.334097014046309,1.27397410743579,1.66239023825911,1.16444530863039,0.34743032308924
"Feature161",3.08966166276953,4.20910795741088,3.24332050725072,2.35837178648349,3.43636363,2.61417822736238,3.29645671858538,2.97899989170958,2.09465226827768,2.69677190307842,2.93410018009524,3.67262282491259,3.23246752648148,4.27010160398912,3.28600533324317,3.54512713520075,4.12834087537913,7.99530925813118,6.36379028829506,4.48472940766208,4.05078856814339,4.4076797110227,3.72104607031964,3.85648018950429,5.66964567482578,2.85860561491056,3.64292025090858,5.73117811913286,4.37673722128017,2.9385861942709,4.72659267771733,5.45080227573429,7.1832797294629,2.61462450108696,5.11915164777257,6.19649480750927,3.45095162366546,3.1324202055668,3.52030895281426,3.24635120895602
"Feature162",12.6762047574629,15.5807606738587,15.9243728645576,12.3809982296821,24.4683018891933,14.1071254036824,22.2238424081977,19.6616459422811,17.3309519684534,18.2647832102095,17.0956585954286,16.937834861014,25.9357142376852,29.5785283977335,19.0995503369784,18.798864965733,14.7278983009813,20.0572688395328,18.0710031510954,16.3445944714977,20.6861376319355,20.5982021770676,17.3101674849168,15.0726717399186,23.446468122561,11.5771126367244,15.7175274075363,19.5647645547865,17.6649453257596,14.4253023274273,17.5693486738411,19.1532702462668,30.9383220707395,12.1531501275013,22.8038206974062,21.4092129809262,13.0895888862445,13.1720647529352,11.4313003857411,9.73538543341161
"Feature163",13.3120083254411,19.8353061205253,16.0046288121303,11.4900308940858,21.1254772652156,17.2109258541256,19.709004779343,18.4117116056023,16.6432108883128,20.294894352002,16.0323561855238,21.5214103679196,27.3467531961111,31.5209286955576,21.9467471843122,21.8063952450047,19.6582596343443,27.7759652231806,23.1499821582284,17.8580515420734,22.4259845251381,29.5473993238847,19.0477643964943,16.195932254034,24.1092809182927,12.0099852412381,15.0087207907593,24.5311346909573,20.1392403308394,15.7255512257991,19.964081444282,22.7552466326791,32.0403390228058,15.0519310164615,23.1440903333529,29.4463813752207,11.9073673181525,12.9037541167004,10.8273677341463,11.636033671488
"Feature164",0.59387490025203,0.725771787842401,0.825839826931237,0.656884267792016,0.241699329429764,0.588894813993259,0.337781483944954,0.585810369928401,0.741355304130053,0.573404772440331,0.710649349333333,0.830033601223776,0.856493504907407,0.752799329827743,0.5994098625966,0.519262249393091,0.750095576538805,0.793923056603774,0.672278931590644,0.806435213586217,0.709441385841506,0.705049449634751,0.241513678096922,0.543789397557785,0.796597129616725,0.479521316252096,0.554597957712354,0.736168364876691,0.807668371922661,0.281839014401158,1.0304472794741,0.948668677902827,0.745980706014053,0.217938949070194,0.729457528223916,0.711526159613663,0.320143752386715,0.672196223582996,0.585512047842402,0.536080272277968
"Feature165",4.45749852793335,5.06443799164478,5.41390693664046,4.42519825337605,7.77466176332406,5.44344706836849,7.24087275691033,7.64883350378093,8.32068106098418,7.08075985050171,7.23473096990476,7.56102986520979,10.975324655,9.26566269728015,7.92131514621329,6.84732073380019,5.26130425245317,7.18878424824798,7.36805240171447,6.00634727616745,7.07615210667343,7.57752056087921,6.89615553296509,6.02806960783544,7.34225529207317,4.2580669670626,4.33236434547119,5.80277716434633,6.6057840199952,5.8901985614763,7.54919475588802,7.81438872607741,7.87255187083482,4.34206389976428,5.8579611955891,6.77174455349878,5.23055483280893,5.30800777186235,4.23608098433396,3.81806536052519
"Feature166",13.0858684618034,13.5121268724703,13.1601374794584,10.4605492883933,21.5426475767455,11.4328933867557,16.1488605797425,17.2240581608843,13.1872503350615,14.3575963954993,13.3747680642857,13.3700390270979,28.3662337137037,30.361846619311,26.5017563089387,19.3724762273576,12.4951283988403,16.2779430510332,16.0650766017356,14.7257889185583,16.4649060475369,16.4012048174798,14.2709998530564,14.3833009288414,15.9655413976481,10.0788657773617,12.2627002295675,14.9192883212543,15.1316964249189,13.7254415815824,16.9105746031622,16.7600378997392,25.3884828527212,12.6198866378994,18.5601619607268,18.2880435075988,12.0393853603738,13.4382459396761,11.2122267768293,9.1259412920047
"Feature167",2.18029072175861,3.40842571430894,2.72625165418695,1.84060665459586,3.35170058805285,3.25883727452253,3.13519330044392,2.96481711433237,3.18049436792619,3.11905415000487,3.16786641342857,4.24334755367133,4.59610388759259,4.38391163780598,3.6527328863086,4.47560841690009,3.40076693416592,5.22666012264151,3.730784395481,3.14339098432825,3.9240630787848,5.56611245797026,3.41083838198556,2.75605597554877,5.19742973832753,2.53755271647568,2.41685768354698,4.98394444726863,2.833324230263,2.62003705614522,2.89048251450754,3.9469468147406,4.18240279845183,2.11960092945259,3.36025257823857,5.05604334602789,2.10502768321904,2.19475261174089,1.89074339943715,2.29838521428266
"Feature168",3.57630915047606,4.12621524052533,3.92090125545988,3.12836596042385,3.71766341453408,3.10931559438272,3.73811508899083,3.8959472812712,3.10099741511424,3.51455518987823,2.73773654409524,3.2294069506993,5.89350648259259,6.19342759446963,5.04629758795724,4.30339407693744,3.72733064638715,5.13781635202156,4.36305909389353,4.16645828840864,3.80287145359035,4.56585156757109,3.7969710290028,3.81437576108446,4.32508257491289,2.88398800217999,3.0675767336808,4.85181166382922,4.12264593055122,3.73022224942709,4.1390374254902,4.78174830048037,6.35662085931881,3.63167293008119,4.85225939632181,5.23062787592427,2.75521654115907,3.18920552540486,2.54204331782364,2.30519757355892
"Feature169",0.788396424292915,0.303325941788618,0.298968720728816,0.168757560510104,1.03029459917942,0.751285163325428,0.992278509825392,1.04335910096721,1.13021249191564,1.1176371586264,1.18218923714286,1.02865316311189,1.82337662,1.78344773662738,1.37143459068779,1.14656771587302,0.887102191436218,0.943886300628931,1.02140678478146,1.06906452877437,0.746518275741179,0.999620518510305,0.976178040212108,0.251199301758977,0.788655593815331,0.600945168865288,0.672156128299761,0.141245389193848,0.984530059204996,1.08117235356411,1.05826713043183,0.991116211076036,0.905583161140884,0.210224296005762,0.794202279249707,0.270040819623897,0.837654477894312,1.07466217793522,0.865110497654784,0.158780373900512
"Feature170",1.22486698176981,1.08927170188868,1.25775160585299,1.02645727665106,2.00869894684284,1.30892749499438,1.660577359781,1.9559899930662,1.59302033347979,1.50596466089625,1.31977736304762,1.53439741791958,3.05129869564815,2.81791100489574,2.85604889171819,2.25122775966387,1.46077829125781,1.62628207070979,1.8230500548312,1.53200433859755,1.29381744157367,1.46709199737803,1.51777607881868,1.40443245983428,1.46246436219512,1.07703643278368,1.17834778047612,1.22499457356139,1.49566033545094,1.50452297393559,1.83221538407571,1.98223242215207,1.6825489591759,1.1224820208748,1.45100180910023,1.53044064517078,1.39477061606831,1.43382932591093,1.18812894202627,1.00089278597353
"Feature171",0.721035613847662,0.766911136222639,0.615091384450268,0.503248352488911,0.260134024047288,0.675298735713394,0.236810244658183,1.01129369124482,1.35945951862917,0.988513481763273,1.02122448790476,0.987580599388112,1.51558441277778,1.45982032203083,1.33982014645801,1.02477354388422,1.11857455450491,1.53302761644205,1.46093381424489,1.37694917793562,1.13222860798106,1.13922159028176,1.02679467933422,1.16536494253525,1.29691388510453,1.15043955272499,1.24404205227497,1.43458450591355,0.817100995244386,0.758478524050175,0.969800004386263,0.217627828808674,1.6240865214005,1.01254821470665,1.66969519034291,1.78101340570551,0.801349516283448,1.0725327284413,0.772349600187617,0.573810262115713
"Feature172",1.18981186612994,1.36005457704816,1.38518089665543,0.979277743605224,1.53759008439499,1.17043610273374,1.19276816481207,1.33318107345811,1.39335356827768,1.37875392739406,1.45536177838095,1.76489419344406,1.7370129837963,1.95702393345422,1.94239145347759,1.46873294500467,1.87054693398751,2.90349003557952,2.36180836399619,1.67741491988817,1.66181940848833,1.87052628735977,1.55465391589336,1.26099194945486,2.45332367526132,1.43787793828955,1.28069254075222,2.48643957014055,1.40015502431848,1.1670266751779,1.52786621459821,1.75719311929728,2.42326804579016,1.40342396997119,2.20635723773447,2.7110842286427,1.34790421107974,1.24572795394737,0.968397454409006,1.04962735618061
"Feature173",0.917619203514422,0.873750637986242,0.986964362897791,0.838948876084278,1.60381843172462,0.997015465522407,1.48696494115123,1.52742345927647,1.10001597495606,1.14967895992207,1.10204081428571,1.15493597097902,2.55909090435185,2.37856612574796,2.5835323824575,2.1281239729225,1.26621638608385,1.34084782893082,1.34455786318129,1.36285325423908,0.905340177251719,1.00218200606574,0.95882376394167,0.914165640776276,0.852187880226481,0.863001167160425,0.859557682589097,0.85723584132856,1.07531905867659,1.11314568713062,1.42270717797801,1.40413744655504,1.24992691963797,0.939259010594552,1.01793136334994,1.12914742717155,1.04030217270405,1.10234502135628,1.01576472120075,0.698004811998292
"Feature174",0.802830883674041,0.440252429681051,0.513393008136778,0.378645995983243,1.13885446748261,0.708389599350893,1.05402351226694,1.12352262527321,0.607627871880492,0.540406499464199,0.629833022952381,0.421760057342657,1.21948051722222,1.20422460362647,1.21399465842349,0.954054347245565,0.765735601070473,0.972240695507637,0.912823866155149,0.833885170258425,0.568327849656183,0.71273391230107,0.88434499494771,0.570193869617677,0.505203854442509,0.506275724455003,0.143835879306945,0.576697764173959,0.672074411672871,0.711702721239899,0.830144352578488,0.836822796843261,0.859397835298321,0.12922043882923,0.630182243317702,0.653749984252271,0.0785507351216888,0.92134181437247,0.264467239587242,0.631453302145602
"Feature175",1.18362566925231,0.984888280625391,1.03046186120055,0.887943006554953,1.89126311446453,1.34569512125827,1.63442653521752,2.07253542455722,1.43957272688928,1.47774874632246,1.38523190838095,1.4902597375,3.68441557759259,3.48424014143246,3.65462975296239,3.15355232418301,1.85052770258698,2.11460776028751,1.9472190383321,1.79685932594832,1.13001506231541,1.27626117449778,1.28493953885697,1.36589620331444,1.28652879982578,1.07154834904975,1.15414462770813,1.39553048125166,1.34414882334574,1.29669630575323,1.613551355548,1.53013250533901,1.58842443435751,1.13791132700367,1.27978791194314,1.43058834210055,1.5531922667339,2.12093169595142,1.57693525694184,1.14395233077498
"Feature177",6.65772255074209,6.8137813279925,10.025254397554,7.55114475056678,7.61421164350487,3.78767829895144,6.8311765054158,5.0515353162668,5.5179512827768,4.32373023155382,6.23087197361905,5.67169193391608,9.45454543703704,6.43122062601995,6.57580439979392,4.57513913809524,5.43772372917038,7.02558895327943,8.59675384932797,6.17624025124679,8.17517752966971,7.19521854322985,7.77543886400059,5.42076675045792,12.2550115162892,3.72983890767188,3.68371985128891,4.05771316237072,8.40564645757175,6.12052498290918,9.70578960213079,7.45931174223168,6.39462144387281,3.7782513383054,6.39750078747069,6.57141194545222,8.08082436436735,6.17540353238866,5.54328597204503,4.29964675859308
"Feature178",1.35091336855095,0.473627953621449,0.372959046232643,1.1279631198857,0.67004779457355,0.714194868783126,0.511743484535169,0.79474016903477,1.05820721717242,0.336603016863604,0.797089396695773,0.824405299856434,1.78763548285917,1.24342369192687,1.80936171771058,0.546421663173102,0.784997975599377,0.869390444108128,0.854143495265775,1.25292312127546,1.41348738287875,1.20801389494729,1.16200218201793,0.574063402403911,0.673126628340713,0.580524302143564,0.760272472743378,0.515922365114253,0.400588033878835,0.71187853957957,0.549912685059951,1.30668169425804,2.17393124358896,1.770706721762,0.417406720353876,1.60414959318831,0.658064325666739,1.02014125931703,0.647225367743803,0.474122166654134
"Feature179",0.434689872132538,0.378295703121248,0.466082403594102,0.418209992013306,0.496146501288706,0.370965295921332,0.459675031329638,0.464963964873435,0.524817440739878,0.435521173629928,0.329143828981289,0.173876258406166,1.15816102010559,1.54487493793254,1.47543923909155,0.695445753129403,0.702621644826603,0.694841011314218,1.12958642250435,1.18633075065648,0.669191340073344,0.599817048969813,0.529250873466039,0.638342680881523,1.1707855759986,0.770083257945545,0.739380266722949,0.795576809824265,0.37383329785582,0.713881574299828,0.538838054596938,0.619104645532739,2.74096183658746,2.48330304996095,0.980707447505148,2.07867432323375,0.335000098072185,0.495371187881611,0.331257077979112,0.243982574811069
"Feature180",0.416053110523148,0.96372238687475,0.587142768163998,0.222975540172301,0.680604103111607,0.832071691786166,0.683727163304954,0.464451890022253,0.840565138753072,0.798846157013344,1.09918729864449,1.78976628652747,0.193476782690522,0.707231708598986,0.346836607626397,1.07042377298995,1.02687749585865,2.50327383665497,1.21573477141628,0.546057439075563,1.30926905942471,1.91853247280786,1.34047049981462,0.741189526445704,2.11333446220927,0.698998649519802,0.895307462875412,2.21978662942668,0.752431137743137,0.263599369185907,0.654930732554039,1.45884259024151,1.40382457774913,0.504949564314266,1.15260673043863,2.99800884358191,0.573319645275556,0.502720908770062,0.751467105569397,0.910868279294657
"Feature181",1.40380147582084,1.89407848607443,1.76282515485242,1.4697542647977,2.11681765947365,1.28475831457935,2.55135420707102,1.34112403524618,2.39263413999741,3.03270879678364,2.40453600334858,2.06889564002216,1.62745470463167,2.68146149941148,1.15812064062484,1.5109020565776,1.91767252372502,2.00815765709532,2.48246318434096,1.3747624956672,2.23541974760944,2.0058587784667,2.17630644585929,1.18471654794123,2.11204741320671,0.942326732207921,1.62551554158939,2.33061090346859,1.51219234015011,0.810828454760299,1.04025149590507,1.620038039424,3.46133558662942,1.06403107522169,2.57804847661016,3.86568508406963,0.966407646338881,1.08432882174283,1.42788015990437,1.0704086580009
"Feature182",1.2083673270521,1.39315084253701,1.21758789750107,1.14889979032441,1.73679055210358,1.13716464544109,1.98438660549969,1.13731824447566,1.86448301315483,2.2741799927651,1.76615006527789,1.63119113886104,1.73724153015838,2.68697890990409,1.52709575512101,1.39836469071089,1.32407837550944,1.81724421497698,1.90105840805196,1.23960464715166,1.94934677877607,1.80738990196933,1.77125609449628,1.36914863157315,1.96918497392216,0.95827520204703,1.40996912337864,2.16555347404447,1.54407812143781,0.981487012926251,1.2334847032942,1.64714169902105,2.99527788328114,0.995097424481966,2.01783312120385,2.3456516279992,1.12435899899287,1.17791526772245,1.25414393019504,0.942361065546866
"Feature183",1.36440008912069,3.52631757832395,1.77420781809559,1.11537255046821,1.71237830002782,2.847039860367,1.81675589536845,1.13832204514508,2.05582817504394,1.96841871840234,2.3917625187619,5.02924347447552,2.15714285314815,2.05811776237534,1.70401854398506,3.11688311111111,3.80177716315789,8.4792242640611,3.99211074987829,2.9460480525767,2.93903525756961,5.72300357074093,3.25754227493003,2.45847043908998,4.48635684041812,2.05254331648966,2.2419034649669,6.22195702905065,2.61696343282094,2.09839803999518,2.77642112558087,3.91797468892396,3.84215141059902,1.65350730680985,3.57103271213365,6.72087639910452,1.87003556806508,1.93354014048583,1.75061523517824,2.75376523051879
"Feature184",1.82011659243909,2.46897492293934,2.12770157190815,1.53817375045589,2.96047540228095,2.2587578401448,2.86060964252738,2.67437849934682,2.66592106871705,3.12909710264978,2.43584415133333,3.4188311625,3.60454544787037,6.61751302774252,3.98847828402885,3.81425296685341,4.9409965500446,7.04890256684636,5.54084606291671,4.73993981564153,4.14375748610078,4.84505371111401,3.08761498644867,3.27058636352668,5.28600840688153,3.60086893992454,4.15879316419214,6.68019091841687,2.30627640216164,2.38911853594259,3.04404809179417,3.49013050535273,8.33674362677147,4.78951377750131,7.20105508631301,9.66934534825381,2.21922328974049,2.36936747024292,1.91969006247655,2.15794580766439
"Feature185",0.83547900457718,0.826737552162406,0.901565298528164,0.893969493635145,0.827227265052034,0.639410438824552,0.689872533942989,0.690873173562782,1.00320703529803,0.863795449552972,0.980616572053424,0.948928256260155,1.07749627222222,1.0133880817504,0.807766902220389,0.839398453939394,0.734947307330654,0.879167285566347,0.785765607243128,0.797954415022561,0.72177626339341,0.796725075546445,0.77325312212196,0.725482634772291,1.18319468330773,0.925521661045535,1.13873414509996,1.06384338970279,1.17434409021498,1.09923945595006,1.10449936489951,1.22949053240387,1.0963856333339,0.870253122793673,1.15196712365624,0.980161011699415,0.666318025020025,0.796749344578545,0.715382589057808,0.532110945873234
"Feature186",0.177399628163565,0.147243151618039,0.209857356919085,0.172259497409854,0.0386145547209082,0.0298684365927857,0.0934794331413688,0.084913870351517,0.138993823072342,0.0915258376034634,0.116242507875273,0.0395289026402561,0.128651266527778,0.09280744093391,0.0229821229462514,0.067186018030303,0.11429819401648,0.14619279593377,0.174724885501946,0.0135291473291724,0.0925250357281313,0.086738465802901,0.0691599005912901,0.00470931672725437,0.161050930337942,0.0735693145427662,0.10453952807475,0.090741440918643,0.18119548170684,0.155380913667206,0.189720609340866,0.141320750851019,0.109020363570614,0.0912389771830658,0.107961895601552,0.117893114427505,0.00905582437437802,0.00511686244616946,0.0881888380255255,0.0671430194660324
"Feature188",0.480555605753085,0.412048446529392,0.486492919868577,0.423760801837688,0.339967316821192,0.26379602402536,0.264953104572421,0.340028455946411,0.420580014798186,0.408609121969911,0.413901693771617,0.410185675172035,0.676229506944445,0.677129237786954,0.525415106023586,0.425186288333333,0.476150625025259,0.585249876583587,0.615590848967795,0.565704052538434,0.344691188899658,0.377252167155366,0.392242647879068,0.423590646677774,0.55739421765233,0.386177388544721,0.493895933659279,0.492867083968778,0.672150258918567,0.603912475982452,0.776275497028426,0.702477600945577,0.678516009900788,0.518657614975576,0.572061070811455,0.550738269460803,0.383442668904585,0.447860118314727,0.355519479861111,0.25447909027006
"Feature189",9.20255915754855,9.08376169010027,10.3312193543513,8.71440438347572,12.4409195115421,8.54011390814735,10.291545738035,10.5815363592362,12.8502938157763,12.5581754917428,12.8134508259591,12.179476574632,17.7084947511111,16.5540228883203,15.1010057945783,12.4017341593939,14.5758303484295,17.4945003186442,19.600128041359,16.7570427154738,11.0297131212191,12.0119102617188,11.1598586306314,11.1955330133343,15.2010892051971,11.6179234428865,12.8766297023604,14.1439799805914,15.052382898645,14.4647151846129,16.0413704567146,15.515780597449,18.9549236723023,12.8304383445708,16.9759185025062,15.2906198587044,10.3183969411005,12.0483259008805,10.5795015599099,8.36791271237312
